cm, voltage
18, 550
20, 529
16, 570
14, 583
12, 575
25, 472
30, 409
40, 314
50, 249
60, 207
70, 174
80, 148
90, 126
100, 119
110, 107
120, 94
130, 89
140, 80
150, 72

